date,equity,cash,open_positions
2020-09-23,100000,100000,0
2020-09-24,100000,100000,0
2020-09-25,100000,100000,0
2020-09-28,100000,100000,0
2020-09-29,100000,100000,0
2020-09-30,100000,100000,0
2020-10-01,100000,100000,0
2020-10-02,100000,100000,0
2020-10-05,100000,100000,0
2020-10-06,100000,100000,0
2020-10-07,100000,100000,0
2020-10-08,100000,100000,0
2020-10-09,100000,100000,0
2020-10-12,100000,100000,0
2020-10-13,100000,100000,0
2020-10-14,100000,100000,0
2020-10-15,100000,100000,0
2020-10-16,100000,100000,0
2020-10-19,100000,100000,0
2020-10-20,100000,100000,0
2020-10-21,100000,100000,0
2020-10-22,100000,100000,0
2020-10-23,100000,100000,0
2020-10-26,100000,100000,0
2020-10-27,100000,100000,0
2020-10-28,100000,100000,0
2020-10-29,100000,100000,0
2020-10-30,100000,100000,0
2020-11-02,100000,100000,0
2020-11-03,100000,100000,0
2020-11-04,100000,100000,0
2020-11-05,100000,100000,0
2020-11-06,100000,100000,0
2020-11-09,100000,100000,0
2020-11-10,100000,100000,0
2020-11-11,100000,100000,0
2020-11-12,100000,100000,0
2020-11-13,100000,100000,0
2020-11-16,100000,100000,0
2020-11-17,100000,100000,0
2020-11-18,100000,100000,0
2020-11-19,100000,100000,0
2020-11-20,100000,100000,0
2020-11-23,100000,100000,0
2020-11-24,100000,100000,0
2020-11-25,100000,100000,0
2020-11-27,100000,100000,0
2020-11-30,100000,100000,0
2020-12-01,100000,100000,0
2020-12-02,100000,100000,0
2020-12-03,100000,100000,0
2020-12-04,100000,100000,0
2020-12-07,100000,100000,0
2020-12-08,100000,100000,0
2020-12-09,100000,100000,0
2020-12-10,100000,100000,0
2020-12-11,100000,100000,0
2020-12-14,100000,100000,0
2020-12-15,100000,100000,0
2020-12-16,100000,100000,0
2020-12-17,100000,100000,0
2020-12-18,100000,100000,0
2020-12-21,100000,100000,0
2020-12-22,100000,100000,0
2020-12-23,100000,100000,0
2020-12-24,100000,100000,0
2020-12-28,100000,100000,0
2020-12-29,100000,100000,0
2020-12-30,100000,100000,0
2020-12-31,100000,100000,0
2021-01-04,100000,100000,0
2021-01-05,100000,100000,0
2021-01-06,100000,100000,0
2021-01-07,100000,100000,0
2021-01-08,100000,100000,0
2021-01-11,100000,100000,0
2021-01-12,100000,100000,0
2021-01-13,100000,100000,0
2021-01-14,100000,100000,0
2021-01-15,100000,100000,0
2021-01-19,100000,100000,0
2021-01-20,100000,100000,0
2021-01-21,100000,100000,0
2021-01-22,100000,100000,0
2021-01-25,100000,100000,0
2021-01-26,100000,100000,0
2021-01-27,100000,100000,0
2021-01-28,100000,100000,0
2021-01-29,100000,100000,0
2021-02-01,100000,100000,0
2021-02-02,100000,100000,0
2021-02-03,100000,100000,0
2021-02-04,100000,100000,0
2021-02-05,100000,100000,0
2021-02-08,100000,100000,0
2021-02-09,100000,100000,0
2021-02-10,100000,100000,0
2021-02-11,100000,100000,0
2021-02-12,100000,100000,0
2021-02-16,100000,100000,0
2021-02-17,100000,100000,0
2021-02-18,100000,100000,0
2021-02-19,100000,100000,0
2021-02-22,100000,100000,0
2021-02-23,100000,100000,0
2021-02-24,100000,100000,0
2021-02-25,100000,100000,0
2021-02-26,100000,100000,0
2021-03-01,100000,100000,0
2021-03-02,100000,100000,0
2021-03-03,100000,100000,0
2021-03-04,100000,100000,0
2021-03-05,100000,100000,0
2021-03-08,100000,100000,0
2021-03-09,100000,100000,0
2021-03-10,100000,100000,0
2021-03-11,100000,100000,0
2021-03-12,100000,100000,0
2021-03-15,100000,100000,0
2021-03-16,100000,100000,0
2021-03-17,100000,100000,0
2021-03-18,100000,100000,0
2021-03-19,100000,100000,0
2021-03-22,100000,100000,0
2021-03-23,100000,100000,0
2021-03-24,100000,100000,0
2021-03-25,100000,100000,0
2021-03-26,100000,100000,0
2021-03-29,100000,100000,0
2021-03-30,100000,100000,0
2021-03-31,100000,100000,0
2021-04-01,100000,100000,0
2021-04-05,100000,100000,0
2021-04-06,100000,100000,0
2021-04-07,100000,100000,0
2021-04-08,100000,100000,0
2021-04-09,100000,100000,0
2021-04-12,100000,100000,0
2021-04-13,100000,100000,0
2021-04-14,100000,100000,0
2021-04-15,100000,100000,0
2021-04-16,100000,100000,0
2021-04-19,100000,100000,0
2021-04-20,100000,100000,0
2021-04-21,100000,100000,0
2021-04-22,100000,100000,0
2021-04-23,100000,100000,0
2021-04-26,100000,100000,0
2021-04-27,100000,100000,0
2021-04-28,100000,100000,0
2021-04-29,100000,100000,0
2021-04-30,100000,100000,0
2021-05-03,100000,100000,0
2021-05-04,100000,100000,0
2021-05-05,100000,100000,0
2021-05-06,100000,100000,0
2021-05-07,100000,100000,0
2021-05-10,100000,100000,0
2021-05-11,100000,100000,0
2021-05-12,100000,100000,0
2021-05-13,100000,100000,0
2021-05-14,100000,100000,0
2021-05-17,100000,100000,0
2021-05-18,100000,100000,0
2021-05-19,100000,100000,0
2021-05-20,100000,100000,0
2021-05-21,100000,100000,0
2021-05-24,100000,100000,0
2021-05-25,100000,100000,0
2021-05-26,100000,100000,0
2021-05-27,100000,100000,0
2021-05-28,100000,100000,0
2021-06-01,100000,100000,0
2021-06-02,100000,100000,0
2021-06-03,100000,100000,0
2021-06-04,100000,100000,0
2021-06-07,100000,100000,0
2021-06-08,100000,100000,0
2021-06-09,100000,100000,0
2021-06-10,100000,100000,0
2021-06-11,100000,100000,0
2021-06-14,100000,100000,0
2021-06-15,100000,100000,0
2021-06-16,100000,100000,0
2021-06-17,100000,100000,0
2021-06-18,100000,100000,0
2021-06-21,100000,100000,0
2021-06-22,100000,100000,0
2021-06-23,100000,100000,0
2021-06-24,100000,100000,0
2021-06-25,100000,100000,0
2021-06-28,100000,100000,0
2021-06-29,100000,100000,0
2021-06-30,100000,100000,0
2021-07-01,100000,100000,0
2021-07-02,100000,100000,0
2021-07-06,100000,100000,0
2021-07-07,100000,100000,0
2021-07-08,100000,100000,0
2021-07-09,100000,100000,0
2021-07-12,100000,100000,0
2021-07-13,100000,100000,0
2021-07-14,100000,100000,0
2021-07-15,100000,100000,0
2021-07-16,100000,100000,0
2021-07-19,100000,100000,0
2021-07-20,100000,100000,0
2021-07-21,100000,100000,0
2021-07-22,100000,100000,0
2021-07-23,100000,100000,0
2021-07-26,100000,100000,0
2021-07-27,100000,100000,0
2021-07-28,100000,100000,0
2021-07-29,100000,100000,0
2021-07-30,100000,100000,0
2021-08-02,100000,100000,0
2021-08-03,100000,100000,0
2021-08-04,100000,100000,0
2021-08-05,100000,100000,0
2021-08-06,100000,100000,0
2021-08-09,100000,100000,0
2021-08-10,100000,100000,0
2021-08-11,100000,100000,0
2021-08-12,100000,100000,0
2021-08-13,100000,100000,0
2021-08-16,100000,100000,0
2021-08-17,100000,100000,0
2021-08-18,100000,100000,0
2021-08-19,100000,100000,0
2021-08-20,100000,100000,0
2021-08-23,100000,100000,0
2021-08-24,100000,100000,0
2021-08-25,100000,100000,0
2021-08-26,100000,100000,0
2021-08-27,100000,100000,0
2021-08-30,100000,100000,0
2021-08-31,100000,100000,0
2021-09-01,100000,100000,0
2021-09-02,100000,100000,0
2021-09-03,100000,100000,0
2021-09-07,100000,100000,0
2021-09-08,100000,100000,0
2021-09-09,100000,100000,0
2021-09-10,100000,100000,0
2021-09-13,100000,100000,0
2021-09-14,100000,100000,0
2021-09-15,100000,100000,0
2021-09-16,100000,100000,0
2021-09-17,100000,100000,0
2021-09-20,100000,100000,0
2021-09-21,100000,100000,0
2021-09-22,100000,100000,0
2021-09-23,100000,100000,0
2021-09-24,100000,100000,0
2021-09-27,100000,100000,0
2021-09-28,100000,100000,0
2021-09-29,100000,100000,0
2021-09-30,100000,100000,0
2021-10-01,100000,100000,0
2021-10-04,100000,100000,0
2021-10-05,100000,100000,0
2021-10-06,100000,100000,0
2021-10-07,100000,100000,0
2021-10-08,100000,100000,0
2021-10-11,100000,100000,0
2021-10-12,100000,100000,0
2021-10-13,100000,100000,0
2021-10-14,100000,100000,0
2021-10-15,100000,100000,0
2021-10-18,100000,100000,0
2021-10-19,100000,100000,0
2021-10-20,100000,100000,0
2021-10-21,100000,100000,0
2021-10-22,100000,100000,0
2021-10-25,100000,100000,0
2021-10-26,100000,100000,0
2021-10-27,100000,100000,0
2021-10-28,100000,100000,0
2021-10-29,100000,100000,0
2021-11-01,100000,100000,0
2021-11-02,100000,100000,0
2021-11-03,100000,100000,0
2021-11-04,100000,100000,0
2021-11-05,100000,100000,0
2021-11-08,100000,100000,0
2021-11-09,100000,100000,0
2021-11-10,100000,100000,0
2021-11-11,100000,100000,0
2021-11-12,100000,100000,0
2021-11-15,100000,100000,0
2021-11-16,100000,100000,0
2021-11-17,100000,100000,0
2021-11-18,100000,100000,0
2021-11-19,100000,100000,0
2021-11-22,100000,100000,0
2021-11-23,100000,100000,0
2021-11-24,100000,100000,0
2021-11-26,100000,100000,0
2021-11-29,100000,100000,0
2021-11-30,100000,100000,0
2021-12-01,100000,100000,0
2021-12-02,100000,100000,0
2021-12-03,100000,100000,0
2021-12-06,100000,100000,0
2021-12-07,100000,100000,0
2021-12-08,100000,100000,0
2021-12-09,100000,100000,0
2021-12-10,100000,100000,0
2021-12-13,100000,100000,0
2021-12-14,100000,100000,0
2021-12-15,100000,100000,0
2021-12-16,100000,100000,0
2021-12-17,100000,100000,0
2021-12-20,100000,100000,0
2021-12-21,100000,100000,0
2021-12-22,100000,100000,0
2021-12-23,100000,100000,0
2021-12-27,100000,100000,0
2021-12-28,100000,100000,0
2021-12-29,100000,100000,0
2021-12-30,100000,100000,0
2021-12-31,100000,100000,0
2022-01-03,99800.67550992905,188.23669385848916,10
2022-01-04,100965.84113645492,188.23669385848916,10
2022-01-05,98479.37546682297,188.23669385848916,10
2022-01-06,96651.90793561874,188.23669385848916,10
2022-01-07,92763.64469480453,188.23669385848916,10
2022-01-10,93969.42125844894,188.23669385848916,10
2022-01-11,95958.06689596115,188.23669385848916,10
2022-01-12,95681.57050657211,188.23669385848916,10
2022-01-13,99050.23546171127,188.23669385848916,10
2022-01-14,98357.18399190842,188.23669385848916,10
2022-01-18,93815.91505002914,188.23669385848916,10
2022-01-19,91157.77310323654,188.23669385848916,10
2022-01-20,89062.49009165193,8129.929712623606,9
2022-01-21,87822.06312021638,8129.929712623606,9
2022-01-24,90573.22906336213,8129.929712623606,9
2022-01-25,89569.89253458405,8129.929712623606,9
2022-01-26,86899.29637577507,16090.1251492736,8
2022-01-27,86345.73030903313,16090.1251492736,8
2022-01-28,87604.83214237663,16090.1251492736,8
2022-01-31,89292.63650944206,16090.1251492736,8
2022-02-01,89059.99011852714,16090.1251492736,8
2022-02-02,90046.16336109611,16090.1251492736,8
2022-02-03,87947.50909473869,16090.1251492736,8
2022-02-04,84465.04264149784,23873.09552083134,7
2022-02-07,84696.35804257511,23873.09552083134,7
2022-02-08,85493.64571652531,23873.09552083134,7
2022-02-09,86972.19133648991,23873.09552083134,7
2022-02-10,84431.89473042607,23873.09552083134,7
2022-02-11,84290.32882962345,23873.09552083134,7
2022-02-14,84343.80264426129,31789.917918690608,6
2022-02-15,85312.17255164044,31789.917918690608,6
2022-02-16,85332.52021742718,31789.917918690608,6
2022-02-17,83921.08174192478,39729.83201849032,5
2022-02-18,83883.10175954868,39729.83201849032,5
2022-02-22,82674.06188261081,39729.83201849032,5
2022-02-23,81878.54612323185,55658.63657161137,3
2022-02-24,82244.30644961735,55658.63657161137,3
2022-02-25,83099.06624385258,55658.63657161137,3
2022-02-28,82939.70618983646,55658.63657161137,3
2022-03-01,82930.58635875126,55658.63657161137,3
2022-03-02,83529.47637912174,55658.63657161137,3
2022-03-03,83081.75731822391,55658.63657161137,3
2022-03-04,82618.70754596134,55658.63657161137,3
2022-03-07,81514.49683734318,55658.63657161137,3
2022-03-08,81872.8169076099,55658.63657161137,3
2022-03-09,82429.22577258488,55658.63657161137,3
2022-03-10,82156.46672793766,55658.63657161137,3
2022-03-11,81911.51615115543,55658.63657161137,3
2022-03-14,81227.5166947498,55658.63657161137,3
2022-03-15,81566.6066681995,55658.63657161137,3
2022-03-16,81853.28659221073,55658.63657161137,3
2022-03-17,82266.35696002384,55658.63657161137,3
2022-03-18,82439.96664210697,55658.63657161137,3
2022-03-21,81985.10723468204,55658.63657161137,3
2022-03-22,82289.99726649662,55658.63657161137,3
2022-03-23,81703.73622485538,55658.63657161137,3
2022-03-24,81415.58090300192,63584.54119963277,2
2022-03-25,81612.20140928854,63584.54119963277,2
2022-03-28,81787.94162077535,63584.54119963277,2
2022-03-29,82247.21115202535,63584.54119963277,2
2022-03-30,82196.54115957845,63584.54119963277,2
2022-03-31,81951.02105040182,63584.54119963277,2
2022-04-01,82401.02097601522,63584.54119963277,2
2022-04-04,82190.18112845052,63584.54119963277,2
2022-04-05,82116.50149054159,63584.54119963277,2
2022-04-06,82173.8316239797,63584.54119963277,2
2022-04-07,81895.46116346944,63584.54119963277,2
2022-04-08,82119.5007810079,63584.54119963277,2
2022-04-11,82150.73135275472,63584.54119963277,2
2022-04-12,81931.34133810629,63584.54119963277,2
2022-04-13,82210.91095633138,63584.54119963277,2
2022-04-14,82401.53146834005,63584.54119963277,2
2022-04-18,82482.44092268575,63584.54119963277,2
2022-04-19,82756.46110052694,63584.54119963277,2
2022-04-20,82872.35106939901,63584.54119963277,2
2022-04-21,82824.08157248129,63584.54119963277,2
2022-04-22,82416.44164366354,63584.54119963277,2
2022-04-25,82439.15117926229,63584.54119963277,2
2022-04-26,82094.9611463033,63584.54119963277,2
2022-04-27,82172.75078672994,63584.54119963277,2
2022-04-28,82595.36084074606,63584.54119963277,2
2022-04-29,82192.49108404745,63584.54119963277,2
2022-05-02,81984.29125685323,63584.54119963277,2
2022-05-03,82376.27095884908,63584.54119963277,2
2022-05-04,82917.95141501058,63584.54119963277,2
2022-05-05,82513.46108908285,63584.54119963277,2
2022-05-06,82222.52097601522,63584.54119963277,2
2022-05-09,81485.12127585043,63584.54119963277,2
2022-05-10,81291.98130125631,63584.54119963277,2
2022-05-11,81537.74106688131,63584.54119963277,2
2022-05-12,81849.02171988119,63584.54119963277,2
2022-05-13,82595.81067366232,63584.54119963277,2
2022-05-16,82688.30166334737,63584.54119963277,2
2022-05-17,83114.42137999166,63584.54119963277,2
2022-05-18,82733.21117491354,63584.54119963277,2
2022-05-19,82730.27169127096,63584.54119963277,2
2022-05-20,82590.53142256368,63584.54119963277,2
2022-05-23,82855.55091375936,63584.54119963277,2
2022-05-24,82611.20067686666,63584.54119963277,2
2022-05-25,83100.59134955038,63584.54119963277,2
2022-05-26,83181.50080389608,63584.54119963277,2
2022-05-27,83514.47154135336,63584.54119963277,2
2022-05-31,83515.97157568563,63584.54119963277,2
2022-06-01,83628.11083502401,63584.54119963277,2
2022-06-02,83561.96110052694,63584.54119963277,2
2022-06-03,83534.63105864156,63584.54119963277,2
2022-06-06,83845.79114241232,63584.54119963277,2
2022-06-07,83813.15118498434,63584.54119963277,2
2022-06-08,83547.74111265768,63584.54119963277,2
2022-06-09,83115.62127012838,63584.54119963277,2
2022-06-10,82724.36153311361,63584.54119963277,2
2022-06-13,82004.78145117391,63584.54119963277,2
2022-06-14,81812.57120031942,63584.54119963277,2
2022-06-15,82252.37125868429,63584.54119963277,2
2022-06-16,81808.1609334432,63584.54119963277,2
2022-06-17,81809.51130194296,63584.54119963277,2
2022-06-21,82301.96106047262,63584.54119963277,2
2022-06-22,81982.34130377401,63584.54119963277,2
2022-06-23,81959.24102110494,63584.54119963277,2
2022-06-24,82697.90125364889,63584.54119963277,2
2022-06-27,82944.89149946798,63584.54119963277,2
2022-06-28,82881.26126188863,63584.54119963277,2
2022-06-29,82640.87123007406,63584.54119963277,2
2022-06-30,82496.93187803854,63584.54119963277,2
2022-07-01,82969.82118887533,63584.54119963277,2
2022-07-05,82855.04114241232,63584.54119963277,2
2022-07-06,82797.1414651357,63584.54119963277,2
2022-07-07,82968.41100210775,63584.54119963277,2
2022-07-08,82899.3211602651,63584.54119963277,2
2022-07-11,82856.66168875326,63584.54119963277,2
2022-07-12,82946.5411653005,63584.54119963277,2
2022-07-13,82926.2612332784,63584.54119963277,2
2022-07-14,82735.37129873861,63584.54119963277,2
2022-07-15,83161.43182081808,63584.54119963277,2
2022-07-18,82997.54114241232,63584.54119963277,2
2022-07-19,83403.29121107687,63584.54119963277,2
2022-07-20,83458.76126188863,63584.54119963277,2
2022-07-21,83417.69154066671,63584.54119963277,2
2022-07-22,83477.72150129903,63584.54119963277,2
2022-07-25,83683.34065718282,63584.54119963277,2
2022-07-26,83657.48124403585,63584.54119963277,2
2022-07-27,83842.52098173727,63584.54119963277,2
2022-07-28,83983.22088331808,63584.54119963277,2
2022-07-29,84249.7710847341,63584.54119963277,2
2022-08-01,84342.11086363424,63584.54119963277,2
2022-08-02,84232.7013291799,63584.54119963277,2
2022-08-03,84266.12122435201,63584.54119963277,2
2022-08-04,84200.30166334737,63584.54119963277,2
2022-08-05,84414.89145369161,63584.54119963277,2
2022-08-08,84364.0711602651,63584.54119963277,2
2022-08-09,84472.10105223287,63584.54119963277,2
2022-08-10,84673.49171919454,63584.54119963277,2
2022-08-11,84735.98134703268,63584.54119963277,2
2022-08-12,84914.57118315328,63584.54119963277,2
2022-08-15,85051.97091765035,63584.54119963277,2
2022-08-16,85054.13097853292,63584.54119963277,2
2022-08-17,84848.21045393575,63584.54119963277,2
2022-08-18,84930.68180937399,63584.54119963277,2
2022-08-19,84716.30099959005,63584.54119963277,2
2022-08-22,84272.3316125356,63584.54119963277,2
2022-08-23,84087.35039991964,63584.54119963277,2
2022-08-24,84054.65188307394,63584.54119963277,2
2022-08-25,84328.82109160055,63584.54119963277,2
2022-08-26,83921.78074736227,63584.54119963277,2
2022-08-29,83808.6505441152,63584.54119963277,2
2022-08-30,83599.91093916525,63584.54119963277,2
2022-08-31,83451.35172743429,63584.54119963277,2
2022-09-01,83431.13174528707,63584.54119963277,2
2022-09-02,83185.67080778707,63584.54119963277,2
2022-09-06,83210.39087004293,63584.54119963277,2
2022-09-07,83413.10107512106,63584.54119963277,2
2022-09-08,83395.64087004293,63584.54119963277,2
2022-09-09,83558.78138823141,63584.54119963277,2
2022-09-12,83716.34128660787,63584.54119963277,2
2022-09-13,83155.52102751363,63584.54119963277,2
2022-09-14,83153.60176176656,63584.54119963277,2
2022-09-15,83064.95134062399,63584.54119963277,2
2022-09-16,83190.62065214742,63584.54119963277,2
2022-09-19,83349.92137999166,63584.54119963277,2
2022-09-20,83104.28073591818,63584.54119963277,2
2022-09-21,82711.1616944753,63584.54119963277,2
2022-09-22,82454.09137243856,63584.54119963277,2
2022-09-23,82037.7807645284,63584.54119963277,2
2022-09-26,81794.69090551962,63584.54119963277,2
2022-09-27,82235.57116598714,63584.54119963277,2
2022-09-28,82321.34064001669,63584.54119963277,2
2022-09-29,81744.59062285055,63584.54119963277,2
2022-09-30,81737.63098425497,63584.54119963277,2
2022-10-03,82088.78141111959,63584.54119963277,2
2022-10-04,82569.92140287985,63584.54119963277,2
2022-10-05,82391.69160360922,63584.54119963277,2
2022-10-06,82128.6812371694,63584.54119963277,2
2022-10-07,82005.80096525777,63584.54119963277,2
2022-10-10,81963.29117102255,63584.54119963277,2
2022-10-11,82168.10112661947,63584.54119963277,2
2022-10-12,82101.35106367696,63584.54119963277,2
2022-10-13,82318.04125113119,63584.54119963277,2
2022-10-14,81851.57116598714,63584.54119963277,2
2022-10-17,82228.13173384298,63584.54119963277,2
2022-10-18,82342.61152739156,63584.54119963277,2
2022-10-19,81934.58088583578,63584.54119963277,2
2022-10-20,81887.33159536947,63584.54119963277,2
2022-10-21,82155.11085219015,63584.54119963277,2
2022-10-24,82131.4109963857,63584.54119963277,2
2022-10-25,82581.74106115926,63584.54119963277,2
2022-10-26,82594.88102430929,63584.54119963277,2
2022-10-27,82823.09137243856,63584.54119963277,2
2022-10-28,83335.31133741964,63584.54119963277,2
2022-10-31,83337.44163221944,63584.54119963277,2
2022-11-01,83523.08157820333,63584.54119963277,2
2022-11-02,83187.23067183126,63584.54119963277,2
2022-11-03,83548.20884985408,53588.25875944576,3
2022-11-04,83664.78931517086,53588.25875944576,3
2022-11-07,83999.97887892208,53588.25875944576,3
2022-11-08,83882.37919134578,53588.25875944576,3
2022-11-09,83846.64895147762,53588.25875944576,3
2022-11-10,85076.138859696,53588.25875944576,3
2022-11-11,84945.3085145422,53588.25875944576,3
2022-11-14,84748.74861044368,53588.25875944576,3
2022-11-15,85337.46852392635,53588.25875944576,3
2022-11-16,85121.40838522396,53588.25875944576,3
2022-11-17,85190.55889219722,53588.25875944576,3
2022-11-18,85583.07836622676,53588.25875944576,3
2022-11-21,85420.50857634029,53588.25875944576,3
2022-11-22,86015.88876814327,53588.25875944576,3
2022-11-23,86171.25871366939,53588.25875944576,3
2022-11-25,86460.15886015377,53588.25875944576,3
2022-11-28,86152.59908766231,53588.25875944576,3
2022-11-29,86111.82785124263,53588.25875944576,3
2022-11-30,86890.24226690645,65508.7018883359,2
2022-12-01,86785.18240286227,65508.7018883359,2
2022-12-02,87086.59117056246,65508.7018883359,2
2022-12-05,86747.62185217257,65508.7018883359,2
2022-12-06,86668.4218819272,65508.7018883359,2
2022-12-07,86848.99158026095,65508.7018883359,2
2022-12-08,86823.16220785494,65508.7018883359,2
2022-12-09,86829.91220785494,65508.7018883359,2
2022-12-12,86954.3222801816,65508.7018883359,2
2022-12-13,87137.1113426816,65508.7018883359,2
2022-12-14,87092.95121313448,65508.7018883359,2
2022-12-15,86851.87251592989,65508.7018883359,2
2022-12-16,86603.86206365938,65508.7018883359,2
2022-12-19,86431.60221792574,65508.7018883359,2
2022-12-20,86480.62187506075,65508.7018883359,2
2022-12-21,86527.54179312105,65508.7018883359,2
2022-12-22,86274.49161459322,65508.7018883359,2
2022-12-23,86472.55155874605,65508.7018883359,2
2022-12-27,86548.36198355074,65508.7018883359,2
2022-12-28,86233.15105749483,65508.7018883359,2
2022-12-29,86315.59186865206,65508.7018883359,2
2022-12-30,86286.7624275815,65508.7018883359,2
2023-01-03,86016.25204397555,65508.7018883359,2
2023-01-04,86148.13223577852,65508.7018883359,2
2023-01-05,85880.17200209017,65508.7018883359,2
2023-01-06,86187.94144750948,65508.7018883359,2
2023-01-09,86135.68170477267,65508.7018883359,2
